institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
AC,AC120,International Business,,,,,,294,294,317 ,373,American College
AC,AC137,Liberal Arts,,,,,,271,270,336 ,363,American College
AC,AC120 ,International Business ,,,,,,,,,,American College
AC,AC137 ,Liberal Arts ,,,,,,,,,,American College
AD,AD101,First Year Art and Design (Common Entry portfolio),218,203,,,,#554,,392 ,432,National College of Art and Design
AD,AD102,Graphic Design and Moving Image Design (portfolio),252,,,,,#538,,321 ,366,National College of Art and Design
AD,AD103,Textile and Surface Design and Jewellery and Objec,244,244,,,,#505,,397 ,423,National College of Art and Design
AD,AD202,Education and Design or Fine Art (Second Level Tea,,,,,,#591,,343 ,380,National College of Art and Design
AD,AD204,Fine Art (portfolio),238,,,,,#514,,#383 ,520,National College of Art and Design
AD,AD211,Fashion Design (portfolio),225,195,,,,#760,#679,443 ,467,National College of Art and Design
AD,AD212,Product Design (portfolio),342,309,,,,#413,,#468 ,835,National College of Art and Design
AD,AD215,Visual Culture,347,,,,,337,300,403 ,454,National College of Art and Design
AD,AD217,Illustration (portfolio),234,260,,,,#738,,326 ,419,National College of Art and Design
AD,AD222,Interaction Design (portfolio),,,,,,#444,,307 ,357,National College of Art and Design
AD,AD101 ,First Year Art & Design (Common Entry) ,,,,,,,,,,National College of Art and Design
AD,AD102 ,Graphic Design and Moving Image Design ,,,,,,,,,,National College of Art and Design
AD,AD103 ,Textile & Surface Design and Jewellery & Objects ,,,,,,,,,,National College of Art and Design
AD,AD202 ,Education & Design or Fine Art (Second Level Teaching) ,,,,,,,,,,National College of Art and Design
AD,AD204 ,Fine Art ,,,,,,,,,,National College of Art and Design
AD,AD211 ,Fashion Design ,,,,,,,,,,National College of Art and Design
AD,AD212 ,Product Design ,,,,,,,,,,National College of Art and Design
AD,AD215 ,Visual Culture ,,,,,,,,,,National College of Art and Design
AD,AD217 ,Illustration ,,,,,,,,,,National College of Art and Design
AD,AD222 ,Interaction Design ,,,,,,,,,,National College of Art and Design
AL,AL801,Software Design for Virtual Reality and Gaming,209,,,,,300,,304 ,328,Athlone Institute of Technology
AL,AL802,Software Design in Artificial Intelligence for Clo,252,,,,,313,,301 ,306,Athlone Institute of Technology
AL,AL803,Software Design for Mobile Apps and Connected Devi,#+matric,,,,#,350,,309 ,337,Athlone Institute of Technology
AL,AL805,Computer Engineering for Network Infrastructure,#+matric,,,,#,321,,329 ,442,Athlone Institute of Technology
AL,AL810,Quantity Surveying,#+matric,,,,#,328,,307 ,349,Athlone Institute of Technology
AL,AL811,Civil Engineering,#+matric,,,,#,,,300 ,358,Athlone Institute of Technology
AL,AL820,Mechanical and Polymer Engineering,#+matric,,,,#,327,,410 ,429,Athlone Institute of Technology
AL,AL830,General Nursing,#+matric,,,,#,451*,444,387 ,403,Athlone Institute of Technology
AL,AL832,Mental Health Nursing,#+matric,,,,#,440*,431,352 ,383,Athlone Institute of Technology
AL,AL835,Pharmacology,377,320,,,,356,,351 ,392,Athlone Institute of Technology
AL,AL836,Nutrition and Health Science,#+matric,,,,#,346,,302 ,372,Athlone Institute of Technology
AL,AL837,Sports Science with Exercise Physiology,#+matric,,,,#,357,,322 ,371,Athlone Institute of Technology
AL,AL838,Biotechnology,,,,,,324,,328 ,411,Athlone Institute of Technology
AL,AL839,Microbiology,,,,,,325,,423 ,430,Athlone Institute of Technology
AL,AL840,Pharmaceutical Sciences,,,,,,346,,310 ,366,Athlone Institute of Technology
