,Athlone Institute of Technology
0,AL801
1,Software Design with Virtual Reality and Gaming
2,304
3,328
4,AL802
5,Software Design with Cloud Computing
6,301
7,306
8,AL803
9,Software Design with Mobile Apps and Connected Devices
10,309
11,337
12,AL805
13,Network Management and Cloud Infrastructure
14,329
15,442
16,AL810
17,Quantity Surveying
18,307
19,349
20,AL820
21,Mechanical and Polymer Engineering
22,300
23,358
24,AL830
25,General Nursing
26,410
27,429
28,AL832
29,Psychiatric Nursing
30,387
31,403
32,AL836
33,Nutrition and Health Science
34,352
35,383
36,AL837
37,Sports Science with Exercise Physiology
38,351
39,392
40,AL838
41,Biotechnology
42,302
43,372
44,AL839
45,Microbiology
46,322
47,371
48,AL840
49,Pharmaceutical Sciences
50,328
51,411
52,AL841
53,Athletic and Rehabilitation Therapy
54,423
55,430
56,AL842
57,Bioveterinary Science
58,310
59,366
60,AL843
61,Physical Activity and Health Science
62,310
63,330
64,AL850
65,Business
66,307
67,356
68,AL851
69,Business and Law
70,301
71,341
72,AL852
73,Accounting (with optional placement)
74,290
75,346
76,AL853
77,Accounting and Law
78,305
79,320
80,AL855
81,Hospitality Management (with International placement)
82,312
83,357
84,AL857
85,Digital Marketing
86,300
87,360
88,AL860
89,Social Care Practice
90,309
91,338
92,AL861
93,Animation and Illustration (portfolio)
94,#615
95,899
96,AL863
97,Graphic and Digital Design (portfolio)
98,#703
99,898
100,AL864
101,Early Years Care and Education
102,307
103,348
104,AL870
105,Applied Psychology
106,409
107,445
109,CW018
110,"Business (options, Wexford)"
111,327
112,349
113,CW028
114,Early Childhood Education and Care (Wexford)
115,252
116,308
117,CW038
118,"Art (portfolio, Wexford)"
119,#700
120,700
121,CW058
122,Tourism and Event Management (Wexford)
123,252
124,262
125,CW068
126,Applied Social Studies - Professional Social Care (Wexford)
127,251
128,280
129,CW078
130,Sustainable Farm Management and Agribusiness (Wexford)
131,266
132,320
133,CW088
134,Visual Communications and Design (Wexford)
135,309
136,345
137,CW108
138,Science (options)
139,261
140,326
141,CW128
142,Brewing and Distilling
143,271
144,298
145,CW178
146,Sport Science (options)
147,399
148,424
149,CW188
150,Sport Rehabilitation and Athletic Therapy
151,454
152,473
153,CW208
154,Computer Games Development
155,281
156,338
157,CW238
158,Software Development
159,300
160,343
161,CW248
162,Information Technology Management
163,307
164,357
